Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Pub_final
Gladiator: Sword of Vengeance,PS2,2003,Action,Acclaim Entertainment,0.06,0.05,0,0.02,0.12,65,19,5.8,8,Acclaim Studios Manchester,Mature,Other
Rodea the Sky Soldier,WiiU,2015,Action,Nippon Ichi Software,0.08,0.02,0.01,0.01,0.12,45,31,6.5,81,"Prope, Kadokawa",E10+,Other
Pinball Hall of Fame: The Williams Collection,X360,2009,Misc,Crave Entertainment,0.11,0,0,0.01,0.12,83,18,8.3,16,Farsight Studios,E10+,Other
NBA 2K17,X360,2016,Sports,Take-Two Interactive,0.09,0.02,0,0.01,0.12,,,3.4,11,2K Games,Everyone,Take-Two Interactive
Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft,0.09,0.02,0,0.01,0.12,64,20,6.8,14,Ubisoft Vancouver,Everyone,Ubisoft
Overlord: Raising Hell,PS3,2008,Action,Codemasters,0.07,0.03,0,0.02,0.12,72,35,7.7,27,4J Studios,Teen,Other
Power Gig: Rise of the SixString,X360,2010,Misc,Unknown,0.11,0,0,0.01,0.12,36,20,2.1,17,Seven45 Studios,Teen,Other
Monster Jam: Path of Destruction,X360,2010,Racing,Activision,0.11,0,0,0.01,0.12,,,5,4,Virtuos,Everyone,Activision
NFL Head Coach,XB,2006,Sports,Electronic Arts,0.09,0.03,0,0,0.12,69,26,7.1,9,EA Tiburon,Everyone,Electronic Arts
Kidz Sports: Crazy Golf,Wii,2008,Sports,Data Design Interactive,0.11,0,0,0.01,0.12,,,3.4,8,Data Design Interactive,Everyone,Other
Deepak Chopra's Leela,X360,2011,Misc,THQ,0.07,0.04,0,0.01,0.12,,,3.5,4,Curious Pictures,Everyone,Other
Onimusha: Blade Warriors,PS2,2003,Fighting,Capcom,0.06,0.05,0,0.02,0.12,65,33,6.9,7,Capcom,Teen,Other
Disney's Extreme Skate Adventure,GC,2003,Sports,Activision,0.09,0.02,0,0,0.12,76,18,7.6,5,Toys for Bob,Everyone,Activision
NBA 2K2,GC,2002,Sports,Sega,0.09,0.02,0,0,0.12,90,13,8,4,Visual Concepts,Everyone,Other
Psychonauts,XB,2005,Platform,THQ,0.09,0.03,0,0,0.12,88,54,9,71,Double Fine Productions,Teen,Other
Jeremy McGrath Supercross World,GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0,0,0.12,36,14,5.6,5,Acclaim,Everyone,Other
Airborne Troops: Countdown to D-Day,PS2,2005,Shooter,Playlogic Game Factory,0.06,0.05,0,0.02,0.12,39,4,8.1,9,WideScreen Games,Teen,Other
The Sky Crawlers: Innocent Aces,Wii,2008,Simulation,Namco Bandai Games,0.08,0.02,0.01,0.01,0.12,74,42,7.9,13,Access Games,Teen,Other
nail'd,PS3,2010,Racing,Deep Silver,0.08,0.02,0,0.02,0.12,66,36,6.2,13,Techland,E10+,Other
Lost Magic,DS,2006,Role-Playing,Ubisoft,0.09,0,0.02,0.01,0.12,68,44,8.2,32,Taito Corporation,Everyone,Ubisoft
Marvel Avengers: Battle for Earth,WiiU,2012,Action,Ubisoft,0.06,0.04,0,0.01,0.12,50,10,5,25,Ubisoft Quebec,Teen,Ubisoft
Alice: Madness Returns,PC,2011,Adventure,Electronic Arts,0,0.1,0,0.02,0.12,75,29,8.4,559,Spicy Horse,Mature,Electronic Arts
Raiden IV,X360,2008,Shooter,Moss,0.1,0,0.01,0.01,0.12,63,4,7.8,10,Moss,E10+,Other
Tom Clancy's Splinter Cell: Blacklist,WiiU,2013,Action,Ubisoft,0.04,0.07,0,0.01,0.12,75,5,7.8,148,Ubisoft Toronto,Mature,Ubisoft
Phantasy Star Universe,X360,2006,Role-Playing,Sega,0.09,0.01,0,0.01,0.12,64,34,7.4,42,Sonic Team,Teen,Other
Peggle: Dual Shot,DS,2009,Puzzle,PopCap Games,0.11,0,0,0.01,0.12,84,17,8.2,21,Q Entertainment,Everyone,Other
NPPL: Championship Paintball 2009,Wii,2008,Shooter,Activision Value,0.11,0,0,0.01,0.12,,,7.7,7,FUN Labs,E10+,Activision
Spider-Man: Edge of Time,3DS,2011,Action,Activision,0.08,0.03,0,0.01,0.12,50,7,6.4,12,Beenox,Teen,Activision
Cruis'n,Wii,2007,Racing,Midway Games,0.1,0.01,0,0.01,0.12,25,7,3.7,18,Midway Studios - San Diego,Everyone,Other
Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.12,73,26,7.3,24,Omega Force,Teen,Other
Castlevania: Curse of Darkness,XB,2005,Action,Konami Digital Entertainment,0.09,0.03,0,0,0.12,74,26,7,13,Konami,Mature,Other
Lost Planet 3,X360,2013,Shooter,Capcom,0.07,0.03,0.01,0.01,0.12,58,43,5.8,142,Spark Unlimited,Teen,Other
Battles of Prince of Persia,DS,2005,Strategy,Ubisoft,0.1,0.01,0,0.01,0.12,64,16,7.7,14,Ubisoft Montreal,E10+,Ubisoft
Turok: Evolution,GBA,2002,Shooter,Acclaim Entertainment,0.08,0.03,0,0,0.12,72,8,7,5,RFX Interactive,Teen,Other
Marvel Trading Card Game,DS,2007,Misc,Konami Digital Entertainment,0.11,0,0,0.01,0.12,61,17,4.9,7,1st Playable Productions,Teen,Other
Nightshade,PS2,2003,Action,Sega,0.06,0.04,0,0.01,0.12,68,39,7.7,20,Wow Entertainment,Mature,Other
CSI: Crime Scene Investigation,XB,2004,Adventure,Ubisoft,0.09,0.03,0,0,0.12,45,14,7.3,4,369 Interactive,Mature,Ubisoft
LEGO Batman 2: DC Super Heroes,WiiU,2013,Action,Warner Bros. Interactive Entertainment,0.04,0.06,0,0.01,0.12,77,7,7.3,31,TT Games,E10+,Other
Buffy the Vampire Slayer: Chaos Bleeds,XB,2003,Action,Vivendi Games,0.09,0.03,0,0,0.12,73,26,8.4,14,Eurocom Entertainment Software,Teen,Other
Onechanbara: Bikini Zombie Slayers,Wii,2008,Action,D3Publisher,0.11,0,0,0.01,0.12,55,24,8,20,Tamsoft,Mature,Other
Tropico 5,PC,2014,Simulation,Kalypso Media,0.02,0.09,0,0.01,0.12,75,51,7,351,Haemimont,Teen,Other
Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.05,0.05,0,0.02,0.12,54,39,3.8,30,Novarama,Teen,Sony
Dragon Ball: Origins,DS,2008,Action,Atari,0.08,0.02,0,0.01,0.12,78,18,7.5,15,Game Republic,Teen,Other
FIFA 17,PC,2016,Sports,Electronic Arts,0,0.11,0,0.01,0.12,84,12,4.2,160,"EA Sports, EA Vancouver",Everyone,Electronic Arts
Armored Core: Verdict Day,PS3,2013,Simulation,From Software,0,0,0.12,0,0.12,66,18,7.4,28,From Software,Teen,Other
Madden NFL 17,PS3,2016,Sports,Electronic Arts,0.07,0.02,0,0.02,0.12,,,0.2,5,EA Sports,Everyone,Electronic Arts
Lost in Shadow,Wii,2010,Platform,Konami Digital Entertainment,0.09,0,0.01,0.01,0.12,68,38,8.7,18,Hudson Soft,E10+,Other
NHL 2K3,XB,2002,Sports,Sega,0.09,0.02,0,0,0.12,89,17,7.1,14,Treyarch,Everyone,Other
Die Hard: Vendetta,GC,2002,Shooter,NDA Productions,0.09,0.02,0,0,0.12,54,23,7,10,Bits Studios,Mature,Other
F1 2002,PS2,2002,Racing,Electronic Arts,0.05,0.04,0.02,0.01,0.12,81,11,6.4,10,Visual Sciences,Everyone,Electronic Arts
Every Extend Extra,PSP,2006,Shooter,Disney Interactive Studios,0.1,0,0,0.01,0.12,74,45,7.3,9,Q Entertainment,Everyone,Other
FIFA Soccer,PSP,2005,Sports,Electronic Arts,0.11,0,0,0.01,0.12,73,23,7.7,22,EA Canada,Everyone,Electronic Arts
Darkspore,PC,2011,Role-Playing,Electronic Arts,0.07,0.03,0,0.01,0.12,65,52,6,133,Maxis,Teen,Electronic Arts
Self-Defense Training Camp,X360,2011,Sports,Ubisoft,0.08,0.03,0,0.01,0.12,21,5,5,25,Ubisoft,Teen,Ubisoft
Sphinx and the Cursed Mummy,XB,2003,Action,THQ,0.09,0.02,0,0,0.12,79,21,9.1,11,Eurocom Entertainment Software,Teen,Other
GT Advance 2: Rally Racing,GBA,2001,Racing,THQ,0.08,0.03,0,0,0.11,77,12,6,4,MTO,Everyone,Other
Deception IV: Blood Ties,PS3,2014,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.11,70,19,8.2,27,Koei Tecmo Games,Mature,Other
Tenchu: Shadow Assassins,PSP,2009,Action,Ubisoft,0.03,0.02,0.05,0.01,0.11,68,18,7.4,18,From Software,Mature,Ubisoft
Cabela's Deer Hunt 2005 Season,XB,2004,Sports,Activision,0.09,0.02,0,0,0.11,59,5,7.5,6,Sand Grain Studios,Teen,Activision
18 Wheels of Steel: Extreme Trucker 2,PC,2011,Racing,Rondomedia,0.08,0.02,0,0.01,0.11,,,8.3,10,ValuSoft,Everyone,Other
Dead Man's Hand,XB,2004,Shooter,Atari,0.09,0.02,0,0,0.11,62,31,8.1,9,Human Head Studios,Teen,Other
Smash Cars,PS2,2003,Racing,Metro 3D,0.06,0.04,0,0.01,0.11,67,15,9,5,Creat Studios,Everyone,Other
NASCAR 07,PS2,2006,Racing,Electronic Arts,0.06,0.04,0,0.01,0.11,68,26,8.9,16,EA Tiburon,Everyone,Electronic Arts
Tecmo Bowl: Kickoff,DS,2008,Sports,Tecmo Koei,0.11,0,0,0.01,0.11,66,21,7.3,8,Polygon Magic,Everyone,Other
Lost Horizon,PC,2010,Adventure,Deep Silver,0,0.1,0,0.02,0.11,77,24,7.9,27,Animation Arts,Teen,Other
Rugby 15,PS4,2015,Sports,Bigben Interactive,0.04,0.06,0,0.02,0.11,19,5,3.4,65,HB Studios Multimedia,Everyone,Other
Dokapon Kingdom,PS2,2007,Role-Playing,Sting,0.05,0.04,0.02,0.01,0.11,61,8,6.5,8,Sting,E10+,Other
Puzzle Quest 2,DS,2010,Puzzle,D3Publisher,0.1,0,0,0.01,0.11,74,27,5.8,11,Infinite Interactive,E10+,Other
Phantasy Star Collection,GBA,2002,Role-Playing,Atari,0.08,0.03,0,0,0.11,76,20,8.1,7,Digital Eclipse,Everyone,Other
Final Fantasy III,PSP,2012,Role-Playing,Square Enix,0,0,0.11,0,0.11,,,8.9,15,Matrix Software,Teen,Other
Disney Art Academy,3DS,2016,Action,Nintendo,0.02,0.01,0.08,0,0.11,72,16,6.8,5,Headstrong Games,Everyone,Nintendo
A Witch's Tale,DS,2009,Role-Playing,Nippon Ichi Software,0.08,0,0.03,0.01,0.11,50,17,6.2,9,"Nippon Ichi Software, Hit Maker",E10+,Other
Hyperdimension Neptunia U: Action Unleashed,PSV,2014,Action,Idea Factory International,0.03,0.01,0.06,0.01,0.11,71,20,6.8,44,Tamsoft,Teen,Other
Retro Game Challenge,DS,2007,Action,Namco Bandai Games,0,0,0.11,0,0.11,77,30,7.3,15,Indies Zero,Everyone,Other
Shining Force NEO,PS2,2005,Role-Playing,Sega,0.06,0.04,0,0.01,0.11,69,12,8.1,20,Neverland,Teen,Other
FIFA Street 2,GC,2006,Sports,Electronic Arts,0.09,0.02,0,0,0.11,63,16,5.7,7,EA Canada,Everyone,Electronic Arts
Fantastic Four: Rise of the Silver Surfer,X360,2007,Action,Take-Two Interactive,0.1,0.01,0,0.01,0.11,45,30,5.4,16,Visual Concepts,Teen,Take-Two Interactive
Monster Madness: Battle for Suburbia,X360,2007,Shooter,SouthPeak Games,0.1,0,0,0.01,0.11,55,29,5.2,18,"Artificial Studios, Immersion Software & Graphics",Teen,Other
Tom Clancy's EndWar,PSP,2008,Strategy,Ubisoft,0.1,0.01,0,0.01,0.11,68,7,5.9,8,"Funatics Software, Funatics",Teen,Ubisoft
NFL Head Coach 09,X360,2008,Sports,Electronic Arts,0.11,0,0,0.01,0.11,67,14,8.4,28,EA Tiburon,Everyone,Electronic Arts
Blood Drive,X360,2010,Racing,Activision,0.09,0.01,0,0.01,0.11,40,21,6.5,10,Sidhe Interactive,Mature,Activision
Phantom Dust,XB,2004,Action,Microsoft Game Studios,0.08,0.02,0,0,0.11,81,37,8.5,35,Microsoft Game Studios Japan,Teen,Microsoft Game Studios
The Walking Dead: Survival Instinct,WiiU,2013,Shooter,Activision,0.08,0.03,0,0.01,0.11,,,4.6,49,Terminal Reality,Mature,Activision
Growlanser Generations,PS2,2003,Role-Playing,Atlus,0.06,0.04,0,0.01,0.11,81,19,7.7,19,Career Soft,Teen,Other
Mega Man Battle Chip Challenge,GBA,2003,Misc,Capcom,0.08,0.03,0,0,0.11,54,25,8.3,8,Capcom,Everyone,Other
Fatal Frame: Maiden of Black Water,WiiU,2014,Action,Nintendo,0,0.03,0.08,0,0.11,67,58,7.6,226,Koei Tecmo Games,Mature,Nintendo
Prince of Persia: Rival Swords,PSP,2007,Action,Ubisoft,0.08,0.02,0,0.01,0.11,74,16,8.2,19,"Pipeworks Software, Inc.",Teen,Ubisoft
Cold Winter,PS2,2005,Shooter,Vivendi Games,0.06,0.04,0,0.01,0.11,73,41,8.2,23,Swordfish Studios,Mature,Other
Ring of Red,PS2,2000,Strategy,Konami Digital Entertainment,0.06,0.04,0,0.01,0.11,82,15,8.7,11,Konami,Teen,Other
Stubbs the Zombie in Rebel Without a Pulse,XB,2005,Action,THQ,0.08,0.02,0,0,0.11,75,55,8.1,16,Wideload Games Inc.,Mature,Other
Batman: Dark Tomorrow,XB,2003,Action,Kemco,0.08,0.02,0,0,0.11,25,13,3.6,18,HotGen,Teen,Other
Ping Pals,DS,2004,Misc,THQ,0.1,0,0,0.01,0.11,28,17,3.9,26,WayForward,Everyone,Other
MLB 13: The Show,PSV,2013,Sports,Sony Computer Entertainment,0.1,0,0,0.02,0.11,75,7,7.5,21,SCEA San Diego Studios,Everyone,Sony
18 Wheeler: American Pro Trucker,GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0,0,0.11,52,17,6.8,8,Acclaim Studios Cheltenham,Everyone,Other
The King of Fighters '99,PS,2000,Fighting,SNK,0,0,0.11,0.01,0.11,,,8.9,39,SNK,Teen,Other
Split/Second,PSP,2010,Racing,Disney Interactive Studios,0.08,0.02,0,0.02,0.11,63,16,6.7,15,Black Rock Studio,E10+,Other
Warhammer: Battle March,X360,2008,Strategy,Deep Silver,0.09,0.02,0,0.01,0.11,55,30,6.7,20,Black Hole Games,Mature,Other
Batman: Rise of Sin Tzu,XB,2003,Action,Ubisoft,0.08,0.02,0,0,0.11,67,17,7.7,6,Ubisoft Montreal,Teen,Ubisoft
The King of Fighters XII,X360,2009,Fighting,Ignition Entertainment,0.09,0,0.01,0.01,0.11,63,57,4.2,33,SNK Playmore,Teen,Other
Spy vs Spy,XB,2005,Action,Global Star,0.08,0.02,0,0,0.11,53,34,8,8,Vicious Cycle,Teen,Other
Coraline,PS2,2009,Action,D3Publisher,0.06,0.04,0,0.01,0.11,39,5,2,6,Papaya Studios,E10+,Other
Cold Fear,PS2,2005,Action,Ubisoft,0.06,0.04,0,0.01,0.11,68,39,7.7,27,Darkworks,Mature,Ubisoft
Zubo,DS,2008,Misc,Electronic Arts,0.08,0.02,0,0.01,0.11,75,19,7.6,75,EA Bright Light,E10+,Electronic Arts
NHL Hitz 20-03,XB,2002,Sports,Midway Games,0.08,0.02,0,0,0.11,81,19,8.5,13,Black Box,Everyone,Other
Murakumo: Renegade Mech Pursuit,XB,2002,Shooter,From Software,0.04,0.01,0.06,0,0.11,48,18,7.5,4,From Software,Teen,Other
Gun Metal,XB,2002,Shooter,Rage Software,0.08,0.02,0,0,0.11,63,17,7.6,8,Rage Software,Teen,Other
Cory in the House,DS,2007,Action,Disney Interactive Studios,0.1,0,0,0.01,0.11,,,9.5,1273,Handheld Games,Everyone,Other
BloodRayne,GC,2002,Shooter,Universal Interactive,0.09,0.02,0,0,0.11,73,17,8.5,4,Terminal Reality,Mature,Other
ECW Anarchy Rulz,PS,1999,Fighting,Acclaim Entertainment,0.06,0.04,0,0.01,0.11,43,7,6.3,4,Acclaim,Everyone,Other
InuYasha: A Feudal Fairy Tale,PS,2002,Fighting,Namco Bandai Games,0,0,0.1,0.01,0.11,69,5,9,74,Dimps Corporation,Teen,Other
Where the Wild Things Are,X360,2009,Platform,Warner Bros. Interactive Entertainment,0.1,0,0,0.01,0.11,51,10,5.4,5,Griptonite Games,E10+,Other
TMNT,PSP,2007,Action,Ubisoft,0.1,0,0,0.01,0.11,37,7,4.1,12,Ubisoft Montreal,E10+,Ubisoft
Sabrina The Teenage Witch: Potion Commotion,GBA,2002,Action,Ubisoft,0.08,0.03,0,0,0.11,63,5,2.8,6,Ubisoft,Everyone,Ubisoft
Yu Yu Hakusho: Tournament Tactics,GBA,2004,Strategy,Atari,0.08,0.03,0,0,0.11,,,6.8,8,Sensory Sweep,Everyone,Other
WWE All Stars,PS2,2011,Fighting,THQ,0.05,0.04,0,0.01,0.11,,,3.4,5,THQ,Teen,Other
MLB Power Pros,PS2,2007,Sports,Konami Digital Entertainment,0,0,0.11,0,0.11,80,10,8.8,11,Konami,Everyone,Other
Dementium II,DS,2010,Shooter,SouthPeak Games,0.09,0.01,0,0.01,0.11,75,25,8.3,31,Renegade Kid,Mature,Other
GoldenEye: Rogue Agent,DS,2005,Shooter,Electronic Arts,0.1,0,0,0.01,0.11,58,25,7.5,18,"EA Tiburon, n-Space",Teen,Electronic Arts
BlazBlue: Calamity Trigger Portable,PSP,2010,Fighting,PQube,0.07,0.01,0.03,0.01,0.11,82,14,7.8,18,Arc System Works,Teen,Other
AirForce Delta Strike,PS2,2004,Simulation,Konami Digital Entertainment,0.05,0.04,0,0.01,0.11,66,22,7,6,KCE Studios,Teen,Other
Pimp My Ride,Wii,2008,Racing,Activision,0.1,0,0,0.01,0.11,26,4,3.8,8,Eutechnyx,Teen,Activision
Capcom vs. SNK 2 EO,GC,2002,Fighting,Capcom,0.09,0.02,0,0,0.11,68,20,8.9,27,Capcom,Teen,Other
Hot Wheels Velocity X,GC,2002,Racing,THQ,0.09,0.02,0,0,0.11,55,4,6.4,5,Beyond Games,Everyone,Other
Open Season,X360,2006,Platform,Ubisoft,0.1,0,0,0.01,0.11,59,15,7.3,9,Ubisoft,E10+,Ubisoft
de Blob 2,DS,2011,Platform,THQ,0.08,0.02,0,0.01,0.11,75,11,8.2,6,Halfbrick Studios,Everyone,Other
Call of Juarez: The Cartel,PC,2011,Shooter,Ubisoft,0.05,0.05,0,0.01,0.11,51,12,3.3,126,Ubisoft,Mature,Ubisoft
Space Chimps,X360,2008,Platform,Brash Entertainment,0.1,0,0,0.01,0.11,57,7,5.3,12,Red Tribe,E10+,Other
FIFA Soccer 06,PSP,2005,Sports,Electronic Arts,0.1,0,0,0.01,0.11,77,17,7.7,20,EA Sports,Everyone,Electronic Arts
JASF: Jane's Advanced Strike Fighters,PS3,2011,Simulation,Deep Silver,0.07,0.03,0,0.01,0.11,41,7,3.1,7,Trickstar Games,Teen,Other
The History Channel: Battle for the Pacific,Wii,2007,Shooter,Activision,0.1,0,0,0.01,0.11,,,5.3,6,FUN Labs,Teen,Activision
Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0,0.1,0,0.02,0.11,75,45,8.5,289,Media Vision,Teen,Other
Cloudy With a Chance of Meatballs,Wii,2009,Platform,Ubisoft,0.1,0,0,0.01,0.11,68,4,5.3,4,Ubisoft Shanghai,Everyone,Ubisoft
The Settlers,DS,2007,Action,Ubisoft,0.1,0,0,0.01,0.11,39,6,5.6,7,Blue Byte,Everyone,Ubisoft
Stronghold,PC,2001,Strategy,Gathering of Developers,0,0.09,0,0.02,0.11,81,19,8.9,224,FireFly Studios,Teen,Other
Ridge Racer Unbounded,X360,2012,Racing,Namco Bandai Games,0.05,0.05,0,0.01,0.11,71,59,7.7,56,Bugbear,Teen,Other
Mortal Kombat: Deception,GC,2005,Fighting,Midway Games,0.09,0.02,0,0,0.11,77,14,8.9,15,Midway,Mature,Other
ESPN NHL Hockey,XB,2003,Sports,Sega,0.08,0.02,0,0,0.11,88,25,8.4,24,Kush Games,Everyone,Other
John Daly's ProStroke Golf,PS3,2010,Sports,O-Games,0.09,0.01,0,0.01,0.11,58,23,4.1,8,Gusto Games,Everyone,Other
XXX,GBA,2002,Action,Activision,0.08,0.03,0,0,0.11,50,13,5,4,Digital Eclipse,Everyone,Activision
Truth or Lies,X360,2010,Misc,THQ,0.07,0.03,0,0.01,0.11,28,6,5.2,6,THQ,Teen,Other
Worms Forts: Under Siege,PS2,2004,Strategy,Acclaim Entertainment,0.05,0.04,0,0.01,0.11,63,21,8,15,Team 17,Teen,Other
Project: Snowblind,XB,2005,Action,Eidos Interactive,0.08,0.02,0,0,0.11,79,44,7,10,Crystal Dynamics,Teen,Other
Astro Boy: The Video Game,PS2,2009,Action,D3Publisher,0.05,0.04,0,0.01,0.11,56,4,5,4,High Voltage Software,E10+,Other
Gabrielle's Ghostly Groove 3D,3DS,2011,Adventure,Funbox Media,0.08,0.02,0,0.01,0.11,62,9,7.4,9,Santa Entertainment,Everyone,Other
Cake Mania,DS,2007,Puzzle,Majesco Entertainment,0.09,0.01,0,0.01,0.11,55,23,6.1,7,Digital Embryo,Everyone,Other
Disney's Extreme Skate Adventure,XB,2003,Sports,Activision,0.08,0.02,0,0,0.11,76,15,8.3,7,Toys for Bob,Everyone,Activision
Pac-Man World 2,GBA,2005,Action,Zoo Digital Publishing,0.08,0.03,0,0,0.11,,,6,5,Full Fat,Everyone,Other
Odama,GC,2006,Misc,Nintendo,0.07,0.02,0.02,0,0.11,62,42,8,17,Vivarium,E10+,Nintendo
Karaoke Revolution Presents American Idol Encore,X360,2008,Misc,Konami Digital Entertainment,0.1,0,0,0.01,0.11,70,7,7,6,Blitz Games,Everyone,Other
Naval Ops: Warship Gunner,PS2,2003,Simulation,Tecmo Koei,0.05,0.04,0,0.01,0.11,67,17,8.9,23,Micro Cabin,Teen,Other
Bionicle Heroes,GC,2006,Shooter,Eidos Interactive,0.08,0.02,0,0,0.11,51,4,5.2,5,Traveller's Tales,E10+,Other
The King of Fighters 2000/2001,PS2,2003,Fighting,Ignition Entertainment,0.05,0.04,0,0.01,0.11,71,31,8.6,17,SNK Playmore,Teen,Other
Valkyrie Drive: Bhikkhuni,PSV,2015,Action,PQube,0,0.03,0.07,0.01,0.11,72,7,8.5,11,Marvelous Inc.,Mature,Other
Bodycount,PS3,2011,Shooter,Codemasters,0.05,0.05,0,0.02,0.11,50,40,3.5,28,Guildford Studio,Mature,Other
Ninja Assault,PS2,2002,Shooter,Namco Bandai Games,0.05,0.04,0,0.01,0.11,60,17,5.3,4,Namco,Teen,Other
Samurai Warriors 4,PSV,2014,Action,Tecmo Koei,0,0,0.11,0,0.11,76,5,8.6,18,Omega Force,Teen,Other
Alias,PS2,2004,Action,Acclaim Entertainment,0.05,0.04,0,0.01,0.11,64,31,8,10,Acclaim Studios Cheltenham,Teen,Other
Calling,Wii,2009,Adventure,Konami Digital Entertainment,0.06,0.04,0,0.01,0.11,49,28,6.7,16,Hudson Entertainment,Teen,Other
Night at the Museum: Battle of the Smithsonian,X360,2009,Action,Majesco Entertainment,0.07,0.03,0,0.01,0.11,50,15,7.1,8,"Majesco Games, Majesco",E10+,Other
Spyborgs,Wii,2009,Action,Capcom,0.09,0.01,0,0.01,0.11,66,30,6.3,6,Bionic Games,Teen,Other
NHL Rivals 2004,XB,2003,Sports,Microsoft Game Studios,0.08,0.02,0,0,0.11,65,39,8.8,20,Microsoft Game Studios,Everyone,Microsoft Game Studios
Bodycount,X360,2011,Shooter,Codemasters,0.07,0.03,0,0.01,0.11,53,61,4.7,73,Guildford Studio,Mature,Other
Machinarium,PC,2009,Adventure,Daedalic,0,0.09,0,0.02,0.11,85,47,8.8,526,Amanita Design,Unknown,Other
Avatar: The Last Airbender,PSP,2006,Adventure,THQ,0.1,0,0,0.01,0.11,57,9,6.3,10,TOSE,E10+,Other
Death Jr.: Root of Evil,Wii,2008,Platform,Eidos Interactive,0.1,0,0,0.01,0.11,71,14,8.1,14,Backbone Entertainment,Teen,Other
Michael Phelps: Push the Limit,X360,2011,Sports,505 Games,0.09,0.01,0,0.01,0.11,48,10,3.5,6,Blitz Games,Everyone,Other
Lost in Blue,DS,2005,Adventure,Konami Digital Entertainment,0.07,0.02,0.02,0.01,0.11,69,33,7.8,21,Konami Computer Entertainment Hawaii,E10+,Other
Batman: Return to Arkham,XOne,2016,Action,Warner Bros. Interactive Entertainment,0.05,0.05,0,0.01,0.11,77,6,8.2,43,"Rocksteady Studios, Virtuos",Teen,Other
Constantine,PS2,2005,Action,SCi,0.05,0.04,0,0.01,0.11,58,29,7.4,24,Bits Studios,Mature,Other
Charlie and the Chocolate Factory,XB,2005,Adventure,Global Star,0.08,0.02,0,0,0.11,39,20,0.5,8,"High Voltage Software, Backbone Entertainment",Everyone,Other
Dynasty Tactics 2,PS2,2003,Strategy,Tecmo Koei,0.05,0.04,0,0.01,0.11,78,18,9.1,13,Koei,Teen,Other
Real World Golf,PS2,2005,Sports,Valcon Games,0.05,0.04,0,0.01,0.11,73,11,6.3,4,"Aqua Pacific, In2Games",Everyone,Other
Ty the Tasmanian Tiger 2: Bush Rescue,XB,2004,Platform,Electronic Arts,0.08,0.02,0,0,0.11,69,29,8.8,4,Krome Studios,Everyone,Electronic Arts
Blazblue: Continuum Shift Extend,PSV,2011,Fighting,PQube,0.03,0.05,0.02,0.02,0.11,83,28,7.5,97,Arc System Works,Teen,Other
Mushroom Men: Rise of the Fungi,DS,2008,Action,SouthPeak Games,0.1,0,0,0.01,0.11,45,16,7.3,4,Red Fly Studio,Everyone,Other
The Polar Express,GC,2004,Adventure,THQ,0.08,0.02,0,0,0.11,40,7,4.7,9,Blue Tongue Entertainment,Everyone,Other
BMX XXX,XB,2002,Sports,Acclaim Entertainment,0.08,0.02,0,0,0.11,58,26,7.8,9,"Z-Axis, Ltd.",Mature,Other
Frogger: Helmet Chaos,PSP,2005,Platform,Konami Digital Entertainment,0.1,0,0,0.01,0.11,66,18,6.4,5,Konami Computer Entertainment Hawaii,Everyone,Other
Pimp My Ride,X360,2006,Racing,Activision,0.1,0,0,0.01,0.11,38,14,3.8,29,Eutechnyx,Teen,Activision
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.03,0.05,0.01,0.02,0.11,79,42,7.9,76,Guerilla Cambridge,Teen,Sony
Hellboy: The Science of Evil,X360,2008,Action,Konami Digital Entertainment,0.1,0,0,0.01,0.11,44,31,5.7,9,Krome Studios,Teen,Other
NBA Live 16,XOne,2015,Sports,Electronic Arts,0.09,0.01,0,0.01,0.11,60,17,5.6,62,EA Sports,Everyone,Electronic Arts
Sonic Generations,PC,2011,Platform,Sega,0.02,0.07,0,0.02,0.11,77,11,8.3,337,Sega,Everyone,Other
Astro Boy: The Video Game,Wii,2009,Action,D3Publisher,0.1,0,0,0.01,0.11,48,17,3.5,4,High Voltage Software,E10+,Other
Grand Theft Auto: San Andreas,X360,2008,Action,Take-Two Interactive,0.08,0.02,0,0.01,0.11,,,7.5,46,War Drum Studios,Mature,Take-Two Interactive
[Prototype 2],PC,2012,Action,Activision,0.07,0.03,0,0.01,0.11,76,12,6.4,389,Radical Entertainment,Mature,Activision
Zombie Army Trilogy,XOne,2015,Shooter,Rebellion Developments,0.05,0.05,0,0.01,0.11,62,10,7.2,40,Rebellion,Unknown,Other
Cabela's North American Adventures,X360,2010,Sports,Activision,0.1,0,0,0.01,0.11,51,5,9,4,FUN Labs,Teen,Activision
Rengoku: The Tower of Purgatory,PSP,2005,Action,Konami Digital Entertainment,0.1,0,0,0.01,0.11,43,30,5.6,22,Neverland,Mature,Other
